year,quarter,impact,recession,total,federal,state_local,consumption,projection
1999,Q4,-0.3852470449091268,0,0.06611670903833078,0.2432923776631126,0.14662332574797116,-0.32379899437275295,0
2000,Q1,-0.659983246222559,0,-1.7849718773247405,-1.3078928122007116,0.025091413936099073,-0.5021704790601281,0
2000,Q2,-0.5265342151998631,0,-0.2676355111729085,0.515049627505662,-0.5296792629200099,-0.2530058757585606,0
2000,Q3,-0.7598103944304199,0,-1.0527508982623692,-0.7416484035539973,-0.2707958413853704,-0.040306653323001373,0
2000,Q4,-0.8258071123423546,0,-0.19787016260940812,0.08438665652610951,-0.29892363749953,0.016666818364012372,0
2001,Q1,-0.1605909003373518,1,0.875892970695271,0.4713383159274224,0.06949890713425114,0.33505574763359736,0
2001,Q2,0.1822824636436406,1,1.103857944751061,0.4280903541161494,0.2812540071410585,0.394513583493853,0
2001,Q3,0.616711972312999,1,0.6849671364150642,-0.2990360934203197,-0.3389924474937148,1.3229956773290987,0
2001,Q4,1.1424166882644637,1,1.9049487011964514,0.14788543600591936,0.5878634725972021,1.16919979259333,0
2002,Q1,1.499301395444154,0,2.303431799414033,1.2214520900008163,-0.344366996494887,1.4263467059081036,0
2002,Q2,1.7373648512626816,0,2.056111768025172,0.41543313258002545,-0.2955914445667548,1.9362700800119015,0
2002,Q3,1.9335808252218318,0,1.469831032251666,-0.03938543679140831,-0.040744940633138355,1.5499614096762124,0
2002,Q4,1.7631584513116683,0,1.2232592055557978,0.4099322650324525,-0.28141489123753977,1.094741831760885,0
2003,Q1,1.391897041371612,0,0.8183861596538086,0.09263285651287222,-0.499992107680052,1.2257454108209882,0
2003,Q2,1.2346818416529133,0,1.4272509691503763,1.9611040975930698,-1.6518489251931827,1.1179957967504892,0
2003,Q3,1.0347346412584213,0,0.6700422306736987,-0.6793215590927824,0.38087201305199875,0.9684917767144823,0
2003,Q4,0.8996608832214614,0,0.6829641734079586,0.5713106500910075,-0.5630654827679518,0.6747190060849029,0
2004,Q1,0.7342311043417545,0,0.15666704413498103,-0.31805053164171543,0.19993368261544153,0.2747838931612549,0
2004,Q2,0.3802465626604644,0,0.011312802425215956,-0.2547714219862067,-0.022709468202438715,0.28879369261386134,0
2004,Q3,0.11799907399292323,0,-0.3789477239964659,0.41889515527138926,-0.7692084893803264,-0.028634389887528783,0
2004,Q4,-0.19194513112459183,0,-0.5568126470621017,-0.2998752695590218,-0.25854467374728096,0.001607296244201098,0
2005,Q1,-0.3855736334141995,0,-0.6178469650234495,0.08934842931199291,-0.1802269904437886,-0.5269684038916538,0
2005,Q2,-0.657799755940447,0,-1.0775916876797742,-0.2583105814679901,-0.2591652140161268,-0.5601158921956572,0
2005,Q3,-0.7432502750795871,0,-0.7207498005530261,-0.07203132350378075,-0.12913773958478741,-0.5195807374644579,0
2005,Q4,-0.8300991397188404,0,-0.9042081056191151,-0.26256361409879075,-0.11677264504086315,-0.5248718464794613,0
2006,Q1,-0.6961234312948996,0,-0.08194413132768641,0.7689827762878214,-0.17495719320171704,-0.6759697144137907,0
2006,Q2,-0.7012729484842846,0,-1.098189756437314,-0.4863859554687571,0.04900238577043105,-0.6608061867389879,0
2006,Q3,-0.735357390895018,0,-0.8570875701959599,-0.6575884004044301,0.14365703422906834,-0.34315620402059815,0
2006,Q4,-0.5612507865237268,0,-0.20778168813395048,0.06406432227773032,0.2180054624918532,-0.48985147290353404,0
2007,Q1,-0.6923643722214482,0,-0.6063984741185721,-0.46253710881722276,0.20047283262838253,-0.34433419792973186,0
2007,Q2,-0.38643009522232724,0,0.1255473515591699,0.7611294445756899,-0.4055661220615923,-0.23001597095492765,0
2007,Q3,-0.20816707452337885,0,-0.1440354874001664,-0.08485255023553684,0.058627638901912936,-0.11781057606654247,0
2007,Q4,-0.04720304171010137,1,0.43607444311915944,0.15517341926428269,0.11487211722012106,0.16602890663475567,0
2008,Q1,0.09777137550712103,1,-0.026500805249682423,0.3338507484354016,-0.5269240562939005,0.16657250260881648,0
2008,Q2,0.8389605610097556,1,3.090304093569708,0.5657394293499238,-0.21347368641322678,2.738038350633011,0
2008,Q3,1.2847499615004188,1,1.6391221145624866,0.013426618653344227,0.29683264261632425,1.3288628532928182,0
2008,Q4,1.5318319617236849,1,1.4244024440122243,0.5174169424993794,-0.31820171793761215,1.225187219450457,0
2009,Q1,2.4281744214653056,1,3.5588690337167996,0.1813774414238689,0.398606411207892,2.9788851810850385,0
2009,Q2,2.423015520218773,1,3.0696684885835777,2.0196820085344482,-1.0755584848777633,2.1255449649268927,0
2009,Q3,2.659659597084323,0,2.585698422024687,0.45063304199649895,-0.5183306291519285,2.653396009180116,0
2009,Q4,2.877639131741718,0,2.2963205826418047,0.6384780695551633,-0.7525757368320029,2.410418249918644,0
2010,Q1,2.3851062087736845,0,1.5887373418446662,0.5156080513068101,-1.1724138082030457,2.2455430987409017,0
2010,Q2,1.9354930363825757,0,1.2712157990191426,0.4599514261384169,-0.4887722800687722,1.300036652949498,0
2010,Q3,1.362203120780691,0,0.2925387596171475,0.0813839532843293,-0.9980642202713735,1.2092190266041918,0
2010,Q4,0.8349506367854831,0,0.18731064666097264,-0.6908042656278214,-0.17288152305545,1.050996435344244,0
2011,Q1,0.056018584835853924,0,-1.5269908659538505,-0.8095221778388582,-0.5541871289153864,-0.16328155919960619,0
2011,Q2,-0.6029787846061769,0,-1.364773678748981,-0.21002937266385402,-0.7143270448617713,-0.44041726122335584,0
2011,Q3,-1.1949717668522941,0,-2.075433169367321,-1.3763061076739567,-0.11845766232237835,-0.5806693993709859,0
2011,Q4,-1.4909440398753715,0,-0.9965784454313371,-0.20247487346427628,-0.1986032733293832,-0.5955002986376776,0
2012,Q1,-1.4724568376422376,0,-1.4530420570213152,-0.40875639169922795,-0.2888885776841231,-0.755397087637964,0
2012,Q2,-1.4731030500106441,0,-1.3673585282226075,-0.648557588505389,-0.11228872734130081,-0.6065122123759177,0
2012,Q3,-1.1880405095185718,0,-0.9351830073990315,-0.0836304661681311,-0.38152891491002616,-0.4700236263208743,0
2012,Q4,-1.3442668349430442,0,-1.6214837471292276,-0.8883688990941381,-0.20679044850106038,-0.5263243995340292,0
2013,Q1,-1.4581196300342514,0,-1.908453237386144,-1.0203379750367927,-0.015368122355523511,-0.8727471399938279,0
2013,Q2,-1.4476120973349011,0,-1.325328397425206,-0.3296555187743626,-0.10460970888929721,-0.8910631697615461,0
2013,Q3,-1.49326423379935,0,-1.117791553256826,-0.5967620817116138,-0.10747751494001297,-0.41355195660519944,0
2013,Q4,-1.4459990248262478,0,-1.4324229112368185,-0.9183752224619199,-0.010014336408433605,-0.504033352366465,0
2014,Q1,-1.2995232251925048,0,-1.3225500388511728,-0.26532759112325655,-0.39752825660833513,-0.6596941911195813,0
2014,Q2,-1.1453468734156522,0,-0.7086229903177954,-0.0809251134822079,-0.1542704147134243,-0.4734274621221632,0
2014,Q3,-0.9071363048196138,0,-0.16494927887267297,0.04860925592647965,0.1114381906636381,-0.3249967254627907,0
2014,Q4,-0.6931375141270004,0,-0.5764277484663644,-0.8226854066275053,0.4405393211630628,-0.19428166300192196,0
2015,Q1,-0.34877928080149295,0,0.054882894450857145,0.0351703578998084,0.050914408468604365,-0.031201871917555635,0
2015,Q2,-0.08873801237339374,0,0.33154208339460134,-0.047452974058807634,0.4356995207669644,-0.05670446331355539,0
2015,Q3,-0.05883845071304673,0,-0.04535103223128495,-0.04185549304916948,0.08898807438535185,-0.09248361356746732,0
2015,Q4,0.047957396510445616,0,-0.14924435957239496,0.12352325827926477,-0.15009284946889417,-0.12267476838276559,0
2016,Q1,0.1146246998982661,0,0.32155210800213907,0.0013024902065600572,0.31067948855599814,0.009570129239580866,0
